age;education;default;housing;loan;previously_contacted;balance_negative;balance_log;job_blue-collar;job_entrepreneur;job_housemaid;job_management;job_retired;job_self-employed;job_services;job_student;job_technician;job_unemployed;job_unknown;marital_married;marital_single
34;1;0;1;0;1;0;6.272877006546167;True;False;False;False;False;False;False;False;False;False;False;True;False
26;2;0;1;0;0;0;8.280204233279974;False;False;False;True;False;False;False;False;False;False;False;False;True
32;2;0;1;0;0;0;6.152732694704104;False;False;False;True;False;False;False;False;False;False;False;False;True
43;2;0;1;0;0;0;7.44600149832412;False;False;False;True;False;False;False;False;False;False;False;True;False
35;2;0;1;1;0;1;-5.598421958998375;False;False;False;False;False;False;False;False;True;False;False;True;False
58;0;0;1;0;0;0;7.988542982737695;False;False;False;False;False;False;True;False;False;False;False;True;False
55;1;0;1;0;1;0;5.318119993844216;False;False;False;False;False;True;False;False;False;False;False;True;False
33;1;0;1;1;1;0;5.4116460518550396;False;False;False;False;False;False;False;False;False;False;False;False;True
54;1;0;1;0;0;0;8.11522197256233;False;False;False;False;False;False;False;False;False;False;False;False;True
27;1;0;1;1;1;0;6.9363427358340495;True;False;False;False;False;False;False;False;False;False;False;True;False
36;-1;0;1;1;0;0;7.198183577101943;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;5.552959584921617;True;False;False;False;False;False;False;False;False;False;False;True;False
33;2;0;1;0;0;0;5.648974238161206;False;False;False;True;False;False;False;False;False;False;False;False;True
26;0;0;1;1;1;0;6.429719478039138;True;False;False;False;False;False;False;False;False;False;False;False;True
36;1;0;1;1;0;0;8.291295851905407;False;False;False;False;False;False;True;False;False;False;False;True;False
33;1;0;1;0;1;0;4.61512051684126;False;False;False;False;False;False;True;False;False;False;False;False;True
44;1;0;1;1;0;1;-5.209486152841421;True;False;False;False;False;False;False;False;False;False;False;True;False
28;0;0;1;0;1;0;4.007333185232471;True;False;False;False;False;False;False;False;False;False;False;False;True
37;1;0;1;0;1;0;5.488937726156687;False;False;False;False;False;False;True;False;False;False;False;False;False
37;1;0;1;0;0;0;7.668561108015897;False;False;False;False;False;False;False;False;True;False;False;False;True
33;0;0;1;0;0;0;5.0106352940962555;True;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;1;0;5.19295685089021;False;False;False;False;False;False;True;False;False;False;False;True;False
33;1;0;1;0;0;0;7.458186157340487;False;False;False;False;False;False;False;False;True;False;False;False;True
41;-1;0;0;0;0;0;7.767263996757308;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;0;1;0;4.897839799950911;False;False;False;False;False;False;False;False;True;False;False;True;False
32;2;0;1;0;0;0;4.143134726391533;False;False;False;True;False;False;False;False;False;False;False;True;False
31;1;0;1;0;0;0;6.890609120147166;True;False;False;False;False;False;False;False;False;False;False;False;True
32;1;0;1;1;0;0;5.075173815233827;False;False;False;False;False;False;True;False;False;False;False;False;True
32;2;0;1;0;1;0;9.52602664083756;False;False;False;False;False;False;False;False;True;False;False;False;True
48;1;0;0;0;0;0;7.6362696033793735;True;False;False;False;False;False;False;False;False;False;False;False;False
39;1;0;1;0;0;0;6.261491684321042;True;False;False;False;False;False;False;False;False;False;False;False;True
52;1;0;1;1;1;0;7.7039102096163115;False;False;False;True;False;False;False;False;False;False;False;True;False
49;1;0;1;0;0;1;-6.12029741895095;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;1;1;-4.897839799950911;False;False;False;False;False;False;False;False;False;False;False;False;True
34;0;0;1;0;0;1;-5.3230099791384085;True;False;False;False;False;False;False;False;False;False;False;True;False
32;-1;0;1;0;1;0;8.72355674269043;False;False;False;False;False;False;True;False;False;False;False;False;True
33;2;0;1;1;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
35;1;0;1;0;1;1;-6.340359303727752;True;False;False;False;False;False;False;False;False;False;False;False;False
39;1;0;1;0;1;0;3.912023005428146;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;7.1180162044653335;True;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;1;0;7.147559271189454;False;False;False;False;False;False;False;False;False;False;False;False;True
28;1;0;1;1;0;0;4.442651256490317;False;False;False;False;False;False;False;False;False;False;False;True;False
29;1;0;1;0;1;0;3.258096538021482;False;False;False;False;False;False;False;False;False;False;False;False;True
26;1;0;1;0;0;0;6.914730892718563;True;False;False;False;False;False;False;False;False;False;False;False;True
38;1;0;1;0;0;0;6.840546529288687;False;False;False;False;False;False;True;False;False;False;False;True;False
38;1;0;0;1;0;0;7.6251071482389;True;False;False;False;False;False;False;False;False;False;False;False;False
31;1;0;1;0;1;0;4.836281906951478;True;False;False;False;False;False;False;False;False;False;False;True;False
31;2;0;1;0;1;0;5.796057750765372;True;False;False;False;False;False;False;False;False;False;False;False;True
28;2;0;0;0;0;0;5.14166355650266;False;False;False;False;False;False;False;True;False;False;False;False;True
37;2;0;1;0;0;0;6.726233402358747;False;False;False;True;False;False;False;False;False;False;False;False;True
31;0;0;1;0;1;0;6.318968113746434;True;False;False;False;False;False;False;False;False;False;False;True;False
44;1;0;1;0;1;0;6.2166061010848646;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;3.1354942159291497;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;1;0;7.557472901614746;True;False;False;False;False;False;False;False;False;False;False;True;False
52;1;0;1;0;0;0;7.035268599281097;False;False;False;False;False;False;False;False;False;False;False;False;False
47;1;0;1;0;0;0;6.8885724595653635;False;False;False;False;False;False;False;False;False;False;False;False;False
46;2;0;1;0;1;0;5.384495062789089;False;False;False;False;False;False;False;False;True;False;False;True;False
41;1;0;1;0;0;0;2.70805020110221;True;False;False;False;False;False;False;False;False;False;False;True;False
30;2;0;1;0;0;0;3.4657359027997265;False;False;False;False;False;False;False;True;False;False;False;False;True
40;1;0;1;0;0;0;6.0844994130751715;False;False;False;False;False;False;True;False;False;False;False;True;False
46;2;0;1;0;1;0;5.420534999272286;False;False;False;True;False;False;False;False;False;False;False;False;False
44;-1;0;1;0;0;0;6.030685260261263;False;False;False;True;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;5.493061443340548;False;False;False;True;False;False;False;False;False;False;False;True;False
38;1;0;1;0;1;0;4.204692619390966;False;False;False;False;False;False;False;False;False;False;False;True;False
35;0;0;1;0;0;0;6.401917196727186;True;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;6.278521424165844;False;False;False;True;False;False;False;False;False;False;False;True;False
28;0;0;1;0;0;0;1.3862943611198906;False;False;False;False;False;False;True;False;False;False;False;True;False
38;2;0;1;0;1;0;6.61338421837956;False;False;False;False;False;False;False;False;True;False;False;False;True
36;2;0;1;0;1;0;5.730099782973574;False;False;False;False;False;True;False;False;False;False;False;True;False
36;1;0;1;0;1;0;6.76849321164863;False;False;False;False;False;False;False;False;False;False;False;False;False
49;2;0;1;0;0;0;7.478734825567875;True;False;False;False;False;False;False;False;False;False;False;True;False
54;0;0;1;0;0;0;2.1972245773362196;False;False;False;False;False;False;True;False;False;False;False;True;False
44;1;0;1;0;0;0;8.006367567650246;False;False;False;False;False;False;False;False;False;False;False;False;False
28;1;0;1;0;0;0;4.127134385045092;True;False;False;False;False;False;False;False;False;False;False;False;True
38;1;0;1;0;1;0;8.729558869558568;False;False;False;False;False;False;True;False;False;False;False;False;False
33;2;0;1;0;1;0;8.545974992841689;False;False;False;True;False;False;False;False;False;False;False;False;True
43;1;0;1;0;0;0;6.535241271013659;True;False;False;False;False;False;False;False;False;False;False;False;False
43;1;0;1;0;1;0;4.770684624465665;True;False;False;False;False;False;False;False;False;False;False;True;False
47;1;0;1;0;0;0;6.035481432524756;False;False;False;False;False;False;False;False;True;False;False;True;False
43;1;0;1;0;0;0;6.385194398997726;True;False;False;False;False;False;False;False;False;False;False;False;True
38;2;0;1;0;0;1;-4.787491742782046;False;False;False;True;False;False;False;False;False;False;False;False;True
23;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;0;0;0;0;4.454347296253507;False;False;False;True;False;False;False;False;False;False;False;False;True
56;0;0;1;0;1;0;6.720220155135295;True;False;False;False;False;False;False;False;False;False;False;True;False
49;2;0;1;0;1;0;4.454347296253507;False;False;False;True;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;0;6.824373670043086;False;False;False;False;True;False;False;False;False;False;False;False;False
26;1;0;1;0;1;0;4.204692619390966;False;False;False;False;False;False;False;False;False;False;False;False;True
29;1;0;1;0;0;0;6.2166061010848646;False;False;False;False;False;False;False;False;True;False;False;False;True
31;2;0;1;0;1;0;9.793951665467821;False;False;False;False;False;True;False;False;False;False;False;False;True
55;0;0;0;0;1;0;9.009569671513699;True;False;False;False;False;False;False;False;False;False;False;False;False
39;1;0;0;0;1;0;9.948891035989977;False;False;False;False;False;False;True;False;False;False;False;True;False
48;1;0;1;0;0;0;6.222576268071369;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;7.798523053625206;True;False;False;False;False;False;False;False;False;False;False;True;False
44;1;0;1;0;1;0;5.62040086571715;False;False;False;False;False;False;False;False;False;False;False;False;True
32;2;0;1;0;0;0;7.796469243086058;False;False;False;True;False;False;False;False;False;False;False;True;False
49;0;0;1;0;0;0;4.477336814478207;True;False;False;False;False;False;False;False;False;False;False;False;True
37;1;0;1;0;1;0;6.580639137284949;False;False;False;False;False;False;False;False;True;False;False;True;False
37;1;0;1;1;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;False;False
40;1;0;1;0;1;0;5.602118820879701;False;False;False;False;False;False;False;False;False;True;False;True;False
40;2;0;1;0;1;0;5.537334267018537;False;False;False;False;False;False;False;False;True;False;False;True;False
43;0;0;1;0;1;0;4.143134726391533;False;False;False;True;False;False;False;False;False;False;False;True;False
37;1;0;1;0;0;0;2.302585092994046;False;False;False;False;False;False;False;False;False;False;False;False;True
35;1;0;1;0;0;0;5.834810737062605;False;False;False;False;False;False;True;False;False;False;False;True;False
48;0;0;1;0;0;0;5.272999558563747;True;False;False;False;False;False;False;False;False;False;False;False;False
35;1;0;1;0;1;0;8.259458195332408;False;False;False;False;False;False;False;False;False;False;False;True;False
50;0;0;1;0;0;0;7.396335293800808;True;False;False;False;False;False;False;False;False;False;False;False;False
31;1;0;1;0;0;0;6.46302945692067;False;False;False;False;False;False;True;False;False;False;False;True;False
35;2;0;1;0;1;1;-4.990432586778736;False;False;False;True;False;False;False;False;False;False;False;False;True
35;1;0;1;0;1;0;8.509967146324497;True;False;False;False;False;False;False;False;False;False;False;False;True
33;1;0;1;0;0;0;6.559615237493242;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;3.58351893845611;False;False;False;False;False;False;True;False;False;False;False;False;True
31;1;0;1;0;1;0;9.080459451121662;False;False;False;False;False;False;False;False;False;False;False;True;False
28;1;0;1;0;1;0;5.924255797414532;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;7.212294468500341;False;False;False;False;False;False;False;False;True;False;False;False;True
39;2;0;1;0;0;0;8.071843149609158;False;False;False;True;False;False;False;False;False;False;False;False;True
48;-1;0;0;0;0;1;-4.2626798770413155;False;False;False;False;False;False;False;False;False;False;False;False;False
29;1;0;1;1;1;0;8.768729817231666;False;False;False;False;False;False;False;False;False;False;False;True;False
49;1;0;1;0;0;0;6.705639094860003;False;True;False;False;False;False;False;False;False;False;False;False;False
29;-1;0;1;0;1;0;6.81783057145415;True;False;False;False;False;False;False;False;False;False;False;False;True
38;1;0;1;0;1;0;7.10002716662926;False;False;False;False;False;False;False;False;True;False;False;False;True
53;0;0;1;0;1;0;4.990432586778736;False;False;False;False;False;False;True;False;False;False;False;False;False
28;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
50;1;0;1;0;1;1;-6.366470447731438;True;False;False;False;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;0;6.741700694652055;False;False;False;False;False;False;False;False;False;False;False;False;True
48;1;0;1;0;1;1;-6.0112671744041615;False;False;False;False;False;False;False;False;False;False;False;False;False
54;1;0;1;0;1;0;7.038783541388542;False;False;False;False;True;False;False;False;False;False;False;True;False
34;2;0;1;0;1;0;6.805722553416985;False;False;False;True;False;False;False;False;False;False;False;True;False
28;1;0;1;1;0;1;-6.22455842927536;False;False;False;False;False;False;False;False;False;False;False;False;False
59;2;0;1;0;0;0;7.72356247227797;False;False;False;True;False;False;False;False;False;False;False;True;False
31;1;0;1;0;1;0;5.214935757608986;True;False;False;False;False;False;False;False;False;False;False;False;True
55;0;0;1;0;1;0;5.905361848054571;False;False;False;True;False;False;False;False;False;False;False;True;False
26;1;1;1;0;0;1;-6.836259277277067;False;False;False;False;False;False;False;False;False;False;False;False;True
39;2;0;1;0;1;0;7.461065514354283;False;False;False;True;False;False;False;False;False;False;False;True;False
29;2;0;1;0;1;0;3.091042453358316;False;False;False;True;False;False;False;False;False;False;False;False;True
46;2;0;1;1;0;0;5.455321115357702;False;False;False;True;False;False;False;False;False;False;False;False;False
48;0;0;1;1;1;0;5.3706380281276624;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;1;-5.472270673671475;False;False;False;False;False;False;False;False;True;False;False;False;True
42;0;0;1;0;1;0;3.1354942159291497;True;False;False;False;False;False;False;False;False;False;False;False;True
35;0;0;1;0;0;0;4.736198448394496;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;True;False
23;1;0;1;1;0;0;3.091042453358316;False;False;False;False;False;False;False;False;False;False;False;False;True
37;-1;0;1;0;0;0;6.877296071497429;True;False;False;False;False;False;False;False;False;False;False;True;False
25;1;0;1;0;1;0;6.871091294610546;False;False;False;False;False;False;False;True;False;False;False;False;True
28;1;0;0;0;0;0;1.3862943611198906;False;False;False;False;False;False;False;False;False;False;False;False;True
42;0;0;1;0;0;0;4.962844630259907;True;False;False;False;False;False;False;False;False;False;False;True;False
28;0;0;1;0;0;0;5.332718793265369;True;False;False;False;False;False;False;False;False;False;False;True;False
55;1;0;1;0;1;0;6.666956792429207;False;False;False;False;True;False;False;False;False;False;False;True;False
42;1;0;1;0;1;0;6.577861357721047;False;True;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;1;0;6.5337888379333435;True;False;False;False;False;False;False;False;False;False;False;True;False
39;2;0;1;0;0;0;6.994849985833071;False;False;False;True;False;False;False;False;False;False;False;True;False
45;0;0;1;0;0;0;5.846438775057725;True;False;False;False;False;False;False;False;False;False;False;True;False
43;1;0;1;0;0;0;3.6635616461296463;False;False;False;False;False;False;False;False;True;False;False;True;False
30;1;0;1;0;1;0;3.784189633918261;False;False;False;False;False;False;False;False;False;False;False;False;True
40;0;0;1;0;1;0;8.217708406845306;True;False;False;False;False;False;False;False;False;False;False;True;False
28;2;0;1;0;1;0;5.929589143389895;False;False;False;False;False;False;False;False;True;False;False;False;True
43;2;0;1;1;0;1;-5.605802066295998;False;False;False;True;False;False;False;False;False;False;False;True;False
40;1;0;0;0;0;0;6.881411303642535;True;False;False;False;False;False;False;False;False;False;False;False;False
50;1;0;1;1;0;0;4.836281906951478;False;False;False;True;False;False;False;False;False;False;False;True;False
30;1;0;1;1;1;0;2.772588722239781;True;False;False;False;False;False;False;False;False;False;False;True;False
37;0;0;1;0;0;0;5.986452005284438;True;False;False;False;False;False;False;False;False;False;False;True;False
48;2;0;1;0;1;0;6.295266001439646;False;False;False;True;False;False;False;False;False;False;False;False;False
46;1;0;1;0;1;0;6.068425588244111;True;False;False;False;False;False;False;False;False;False;False;True;False
60;1;0;1;0;1;0;7.249925536717988;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;1;0;5.170483995038151;True;False;False;False;False;False;False;False;False;False;False;True;False
43;0;0;1;1;0;0;7.7475968386928855;False;True;False;False;False;False;False;False;False;False;False;True;False
41;1;0;0;1;1;0;7.53955882930103;True;False;False;False;False;False;False;False;False;False;False;False;True
33;1;0;1;0;1;0;4.962844630259907;True;False;False;False;False;False;False;False;False;False;False;False;True
43;1;0;1;0;0;0;5.3706380281276624;False;False;False;False;False;False;False;False;True;False;False;False;True
32;1;0;1;0;0;0;6.529418838262226;False;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;1;1;1;-4.584967478670572;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;7.20934025660291;True;False;False;False;False;False;False;False;False;False;False;False;True
55;0;0;0;1;0;1;-6.874198495453294;False;False;False;False;True;False;False;False;False;False;False;True;False
29;1;0;0;0;1;0;5.44673737166631;False;False;False;True;False;False;False;False;False;False;False;True;False
35;2;0;1;0;1;0;7.10085190894405;False;False;False;True;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;0;6.45833828334479;True;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;0;0;6.439350371100098;True;False;False;False;False;False;False;False;False;False;False;True;False
37;1;0;1;0;1;0;8.692490133273228;False;False;False;False;False;False;False;False;True;False;False;False;False
41;1;0;1;0;1;0;6.364750756851911;True;False;False;False;False;False;False;False;False;False;False;True;False
28;2;0;1;0;0;0;6.93537044601511;False;False;False;True;False;False;False;False;False;False;False;False;True
31;2;0;1;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
31;1;0;0;0;1;0;8.931684110731714;False;False;False;False;False;False;False;False;True;False;False;False;True
51;1;0;1;0;1;0;6.5638555265321274;True;False;False;False;False;False;False;False;False;False;False;False;True
46;1;0;1;0;1;0;5.293304824724492;False;False;True;False;False;False;False;False;False;False;False;False;True
57;1;0;1;0;1;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
28;1;0;1;1;0;0;6.558197802812269;False;False;False;False;False;False;False;True;False;False;False;True;False
26;2;0;1;0;1;0;6.150602768446279;False;False;False;False;False;False;False;False;True;False;False;False;True
47;1;0;0;1;1;0;7.5678626054638825;False;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;1;0;7.509883061154913;False;False;False;True;False;False;False;False;False;False;False;True;False
28;1;0;1;1;0;0;3.1354942159291497;False;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;1;-4.6443908991413725;True;False;False;False;False;False;False;False;False;False;False;True;False
38;0;0;1;0;0;0;5.976350909297934;False;False;False;False;False;False;True;False;False;False;False;False;True
30;0;0;1;0;0;0;4.605170185988092;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;6.57507584059962;False;False;False;False;False;False;False;False;True;False;False;False;True
38;0;0;1;0;0;0;4.890349128221754;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;1;1;-5.332718793265369;False;False;False;False;False;False;False;False;True;False;False;False;True
30;1;0;1;0;1;1;-5.181783550292085;True;False;False;False;False;False;False;False;False;False;False;False;True
53;1;0;1;0;0;0;8.471986598578159;False;False;False;False;False;False;True;False;False;False;False;False;True
42;2;0;1;0;1;0;5.147494476813453;False;True;False;False;False;False;False;False;False;False;False;True;False
51;2;0;1;1;0;1;-5.54907608489522;False;False;False;True;False;False;False;False;False;False;False;False;False
39;1;0;1;0;0;0;6.993932975223189;False;False;False;False;False;False;False;False;False;False;False;False;False
45;0;0;1;1;1;0;5.6240175061873385;False;True;False;False;False;False;False;False;False;False;False;True;False
34;2;0;1;0;1;0;5.6131281063880705;False;False;False;True;False;False;False;False;False;False;False;True;False
29;2;0;0;0;0;0;4.718498871295094;False;False;False;False;False;False;False;False;False;False;False;True;False
54;0;0;1;0;0;0;5.75890177387728;True;False;False;False;False;False;False;False;False;False;False;True;False
27;1;0;1;0;0;0;7.16703787691222;True;False;False;False;False;False;False;False;False;False;False;True;False
31;0;0;1;0;0;0;6.289715570908998;True;False;False;False;False;False;False;False;False;False;False;False;True
43;2;0;1;0;1;0;5.62040086571715;False;False;False;False;False;False;False;False;True;False;False;False;True
39;1;0;1;0;0;0;5.707110264748875;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;0;1;1;-5.3981627015177525;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;6.699500340161678;True;False;False;False;False;False;False;False;False;False;False;False;True
23;1;0;1;0;0;0;7.00850518208228;True;False;False;False;False;False;False;False;False;False;False;False;True
42;0;0;1;0;0;0;5.181783550292085;True;False;False;False;False;False;False;False;False;False;False;False;True
33;1;0;1;0;1;0;5.5053315359323625;True;False;False;False;False;False;False;False;False;False;False;True;False
47;2;0;1;0;0;0;1.3862943611198906;False;False;False;False;False;True;False;False;False;False;False;True;False
29;1;0;1;1;0;0;7.474204806496124;False;False;False;False;False;False;False;False;False;False;False;True;False
33;0;0;1;0;0;0;5.572154032177765;False;False;False;True;False;False;False;False;False;False;False;True;False
42;1;0;1;0;0;0;1.0986122886681098;False;False;False;False;False;True;False;False;False;False;False;True;False
37;1;0;1;0;0;0;4.955827057601261;False;False;False;False;False;False;False;False;False;False;False;False;False
33;0;0;1;0;1;0;4.110873864173311;True;False;False;False;False;False;False;False;False;False;False;False;True
33;2;0;1;0;1;1;-5.0106352940962555;False;False;False;True;False;False;False;False;False;False;False;False;True
24;-1;0;1;0;0;0;6.411818267709897;False;False;False;False;False;False;True;False;False;False;False;False;True
58;1;0;1;0;0;0;10.251288236449755;False;False;False;False;False;True;False;False;False;False;False;True;False
25;1;0;1;0;0;1;-4.68213122712422;False;False;False;False;False;False;True;False;False;False;False;False;True
33;1;0;1;0;1;0;5.662960480135946;False;False;False;False;False;False;False;False;True;False;False;False;True
31;1;0;1;0;1;0;3.1780538303479458;False;False;False;False;False;False;False;False;True;False;False;False;True
37;1;0;1;0;0;0;4.330733340286331;False;False;False;False;False;False;True;False;False;False;False;False;False
39;1;0;1;0;0;0;6.955592608396297;False;False;False;False;False;False;True;False;False;False;False;False;True
34;0;0;1;1;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;1;0;0;0;7.149131598557407;False;False;False;False;False;True;False;False;False;False;False;False;True
44;0;0;1;1;1;0;7.202661196523238;False;False;True;False;False;False;False;False;False;False;False;True;False
53;2;0;1;0;1;0;5.568344503761097;False;False;False;True;False;False;False;False;False;False;False;True;False
24;0;0;0;0;0;0;6.124683390894205;True;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;1;0;1;0;7.2115567333138015;False;False;False;False;False;True;False;False;False;False;False;False;False
35;0;0;1;0;1;0;7.9215356321335495;False;False;False;False;False;False;False;True;False;False;False;False;False
33;1;0;1;0;0;1;-6.1070228877422545;False;False;False;False;False;False;True;False;False;False;False;False;True
43;0;0;1;0;1;0;6.280395838960195;True;False;False;False;False;False;False;False;False;False;False;True;False
58;0;0;1;0;0;0;7.717351272185329;True;False;False;False;False;False;False;False;False;False;False;False;False
52;2;0;1;0;1;0;6.180016653652572;False;False;False;True;False;False;False;False;False;False;False;False;False
29;1;0;1;0;0;1;-5.541263545158426;False;False;False;False;False;False;False;False;False;False;False;False;False
46;1;0;1;0;0;0;5.746203190540153;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;5.472270673671475;True;False;False;False;False;False;False;False;False;False;False;True;False
36;0;0;0;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;False;False
35;0;0;1;0;0;0;6.0473721790462776;True;False;False;False;False;False;False;False;False;False;False;True;False
42;0;0;1;0;1;0;7.07326971745971;False;False;True;False;False;False;False;False;False;False;False;False;True
39;1;0;1;0;1;0;0.0;True;False;False;False;False;False;False;False;False;False;False;False;True
37;1;0;1;0;0;0;6.55250788703459;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;4.574710978503383;False;False;True;False;False;False;False;False;False;False;False;False;True
45;1;0;1;0;0;0;6.911747300251674;True;False;False;False;False;False;False;False;False;False;False;True;False
26;1;0;1;1;0;0;6.762729506931879;False;False;False;False;False;False;True;False;False;False;False;True;False
48;1;0;1;0;1;0;4.189654742026425;True;False;False;False;False;False;False;False;False;False;False;False;False
33;1;0;1;0;1;0;5.521460917862246;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;6.659293919683638;True;False;False;False;False;False;False;False;False;False;False;True;False
28;1;0;1;0;1;0;4.07753744390572;False;False;False;False;False;False;False;False;True;False;False;True;False
35;1;0;1;0;1;0;5.402677381872279;False;False;False;False;False;False;True;False;False;False;False;False;False
27;1;0;1;1;1;1;-5.802118375377063;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;1;1;0;6.652863029353347;False;False;False;False;False;False;False;False;False;False;False;True;False
45;1;0;1;0;1;0;4.477336814478207;True;False;False;False;False;False;False;False;False;False;False;True;False
46;1;0;1;0;0;0;6.980075940561763;True;False;False;False;False;False;False;False;False;False;False;False;False
34;2;0;1;0;1;0;3.367295829986474;False;False;False;True;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;6.285998094508865;True;False;False;False;False;False;False;False;False;False;False;True;False
29;2;0;1;0;0;0;6.405228458030842;False;False;False;False;False;False;False;False;True;False;False;True;False
50;1;0;1;0;0;0;7.908387159290043;True;False;False;False;False;False;False;False;False;False;False;True;False
52;1;0;1;0;0;0;5.365976015021851;False;False;False;False;False;True;False;False;False;False;False;True;False
35;2;0;1;0;0;0;1.6094379124341003;False;False;False;False;False;False;False;False;True;False;False;True;False
38;2;0;1;0;1;0;4.499809670330265;False;False;False;True;False;False;False;False;False;False;False;True;False
23;1;0;1;0;1;0;6.478509642208569;False;False;True;False;False;False;False;False;False;False;False;False;True
56;1;0;1;1;1;1;-5.54907608489522;True;False;False;False;False;False;False;False;False;False;False;True;False
37;0;0;1;0;0;0;5.25227342804663;True;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;1;0;1;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;True
39;0;0;1;0;1;1;-4.61512051684126;True;False;False;False;False;False;False;False;False;False;False;False;True
25;2;0;1;0;1;0;6.844815479208263;False;False;False;False;False;False;False;True;False;False;False;False;True
54;2;0;1;0;0;0;7.894690850425624;False;False;False;False;True;False;False;False;False;False;False;False;False
35;2;0;1;0;1;0;6.171700597410915;False;False;False;True;False;False;False;False;False;False;False;False;True
36;1;0;1;0;0;0;8.005367067316664;False;True;False;False;False;False;False;False;False;False;False;False;False
47;0;0;1;0;1;0;6.782192056006791;True;False;False;False;False;False;False;False;False;False;False;True;False
46;1;0;1;0;1;0;4.875197323201151;True;False;False;False;False;False;False;False;False;False;False;True;False
46;1;0;1;0;0;1;-5.4680601411351315;False;False;False;False;False;False;False;False;False;False;False;True;False
29;2;0;1;0;0;0;4.718498871295094;False;False;False;False;False;False;False;False;False;True;False;True;False
32;2;0;0;0;1;0;2.772588722239781;False;False;False;False;False;False;False;False;True;False;False;True;False
55;1;0;1;0;0;0;7.027314514039777;False;False;False;False;False;False;True;False;False;False;False;False;True
38;0;0;1;0;0;1;-3.7612001156935624;True;False;False;False;False;False;False;False;False;False;False;True;False
25;1;0;1;1;1;0;7.119635638017636;False;False;False;False;False;False;False;False;False;False;False;False;True
34;1;0;1;0;0;0;4.143134726391533;True;False;False;False;False;False;False;False;False;False;False;False;True
34;-1;0;1;0;0;0;6.5337888379333435;False;False;False;False;False;True;False;False;False;False;False;False;True
29;1;0;1;1;0;1;-5.746203190540153;True;False;False;False;False;False;False;False;False;False;False;True;False
28;2;0;1;0;1;0;5.817111159963204;True;False;False;False;False;False;False;False;False;False;False;True;False
25;1;0;1;0;0;0;5.517452896464707;False;False;False;False;False;False;False;False;False;False;False;False;True
47;0;0;1;0;1;0;4.897839799950911;True;False;False;False;False;False;False;False;False;False;False;False;True
